Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4171.68,94.63,2.32%,4077.05,5598.75,3311.62
GOLD!,4236.40,83.80,2.02%,4152.60,5626.80,3353.40
SILVER,61.74,2.21,3.72%,59.53,121.65,36.97
SILVER!,62.12,1.88,3.11%,60.24,121.78,36.96
GOLD:SILVER,67.52,-1.03,-1.51%,68.55,89.83,43.57
DXY,99.80,-0.08,-0.08%,99.88,101.80,95.55
USD/INR,95.16,-0.21,-0.22%,95.37,96.96,86.93
US10Y,4.61,-0.01,-0.17%,4.62,4.75,3.93
BRENT,79.65,0.96,1.22%,78.69,120.28,58.68
GOLDINR,146431,2132,1.48%,144299,180779,98516
SILVERINR,226717,5102,2.30%,221615,420048,110281
GOLD ETF,119.50,2.35,2.01%,117.15,148.14,80.02
SILVER ETF,213.44,6.09,2.94%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 12:40
