Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4796.35,-23.97,-0.50%,4820.32,5598.75,3120.99
GOLD!,4815.20,-13.60,-0.28%,4828.80,5626.80,3123.30
SILVER,79.22,-0.49,-0.62%,79.71,121.65,31.66
SILVER!,79.33,-0.71,-0.88%,80.04,121.78,31.78
GOLD:SILVER,60.51,0.07,0.12%,60.44,104.38,43.57
DXY,98.19,0.14,0.14%,98.05,101.98,95.55
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
US10Y,4.25,-0.00,-0.09%,4.26,4.63,3.93
BRENT,95.22,0.97,1.02%,94.25,119.44,58.68
GOLDINR,153925,-18,-0.01%,153943,180779,90890
SILVERINR,251769,-776,-0.31%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 17:30
