Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4481.44,-40.65,-0.90%,4522.09,5598.75,3321.53
GOLD!,4536.40,-8.90,-0.20%,4545.30,5626.80,3362.80
SILVER,66.80,-0.20,-0.30%,67.00,121.65,37.70
SILVER!,66.85,1.02,1.56%,65.83,121.78,37.67
GOLD:SILVER,67.05,-0.49,-0.73%,67.54,89.19,43.57
DXY,98.88,0.11,0.11%,98.77,101.80,95.55
USD/INR,95.63,-0.11,-0.12%,95.74,96.96,87.20
US10Y,4.64,0.00,0.09%,4.64,4.75,3.93
BRENT,91.95,0.39,0.43%,91.55,120.28,58.68
GOLDINR,157945,-51,-0.03%,157996,180779,99168
SILVERINR,238981,2194,0.93%,236787,420048,113000
GOLD ETF,128.62,2.89,2.30%,125.73,148.14,82.30
SILVER ETF,225.44,9.01,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 11:20
