Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4346.44,106.52,2.51%,4239.92,5598.75,3311.62
GOLD!,4400.00,100.40,2.34%,4299.60,5626.80,3353.40
SILVER,63.78,2.27,3.68%,61.51,121.65,36.97
SILVER!,63.91,2.30,3.74%,61.61,121.78,36.96
GOLD:SILVER,68.12,-0.77,-1.12%,68.89,89.83,43.57
DXY,99.55,-0.41,-0.41%,99.96,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.64,-0.04,-0.83%,4.68,4.75,3.93
BRENT,82.42,-1.11,-1.33%,83.53,120.28,58.68
GOLDINR,151853,2995,2.01%,148858,180779,98516
SILVERINR,232130,6294,2.79%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 19:50
