Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4993.07,-12.15,-0.24%,5005.22,5598.75,2956.66
GOLD!,4999.70,-8.50,-0.17%,5008.20,5626.80,2970.40
SILVER,79.69,0.41,0.51%,79.28,121.65,28.34
SILVER!,79.52,-0.40,-0.50%,79.92,121.78,27.55
GOLD:SILVER,62.61,-0.43,-0.69%,63.04,107.00,43.57
DXY,99.64,0.07,0.07%,99.56,104.68,95.55
USD/INR,92.45,0.10,0.11%,92.36,92.53,83.76
US10Y,4.17,-0.03,-0.60%,4.20,4.63,3.86
BRENT,102.17,-1.35,-1.30%,103.52,119.44,58.37
GOLDINR,155538,-447,-0.29%,155985,180779,86710
SILVERINR,253197,84,0.03%,253113,420048,86223
GOLD ETF,127.68,-0.54,-0.42%,128.22,148.14,65.85
SILVER ETF,236.60,-4.29,-1.78%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 13:30
