Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5152.98,64.79,1.27%,5088.19,5598.75,2880.27
GOLD!,5167.70,44.00,0.86%,5123.70,5626.80,2882.50
SILVER,84.27,2.27,2.76%,82.00,121.65,28.34
SILVER!,84.59,1.12,1.34%,83.47,121.78,27.55
GOLD:SILVER,61.11,-0.91,-1.46%,62.02,107.00,43.57
DXY,98.83,-0.24,-0.24%,99.07,104.68,95.55
USD/INR,92.12,0.11,0.12%,92.01,92.30,83.76
US10Y,4.08,0.01,0.37%,4.07,4.63,3.86
BRENT,81.07,-0.80,-0.98%,81.87,85.07,58.37
GOLDINR,162276,1168,0.72%,161108,180779,85309
SILVERINR,268227,2909,1.10%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 21:10
