Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4797.95,-42.99,-0.89%,4840.94,5598.75,3120.99
GOLD!,4818.30,-31.80,-0.66%,4850.10,5626.80,3123.30
SILVER,78.46,-1.08,-1.36%,79.54,121.65,31.66
SILVER!,78.50,-1.03,-1.30%,79.53,121.78,31.78
GOLD:SILVER,61.10,0.24,0.40%,60.86,107.00,43.57
DXY,98.20,0.09,0.10%,98.11,101.98,95.55
USD/INR,93.36,0.24,0.25%,93.12,95.22,83.76
US10Y,4.26,0.01,0.33%,4.25,4.63,3.93
BRENT,96.16,1.05,1.10%,95.11,119.44,58.68
GOLDINR,153963,-854,-0.55%,154817,180779,90890
SILVERINR,249536,-3214,-1.27%,252750,420048,93273
GOLD ETF,125.26,1.50,1.21%,123.76,148.14,76.36
SILVER ETF,235.09,10.12,4.50%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 15:30
