Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4427.16,38.91,0.89%,4388.24,5598.75,3540.22
GOLD!,4477.70,63.10,1.43%,4414.60,5626.80,3595.40
SILVER,65.86,0.53,0.81%,65.33,121.65,40.54
SILVER!,66.46,1.00,1.52%,65.46,121.78,41.08
GOLD:SILVER,67.17,0.02,0.03%,67.15,89.19,43.57
DXY,99.41,-0.16,-0.16%,99.58,101.80,95.55
USD/INR,94.48,-0.48,-0.51%,94.96,96.96,87.63
US10Y,4.77,-0.01,-0.17%,4.78,4.82,3.93
BRENT,94.76,-0.44,-0.47%,95.20,120.28,58.68
GOLDINR,153863,1461,0.96%,152402,180779,106600
SILVERINR,238400,2134,0.90%,236266,420048,123500
GOLD ETF,126.31,2.79,2.26%,123.52,148.14,87.15
SILVER ETF,220.38,4.93,2.29%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 10:50
