Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4048.76,6.42,0.16%,4042.34,5598.75,3311.62
GOLD!,4104.50,-2.50,-0.06%,4107.00,5626.80,3353.40
SILVER,57.85,0.28,0.49%,57.57,121.65,36.97
SILVER!,58.06,0.28,0.48%,57.79,121.78,36.96
GOLD:SILVER,69.95,-0.20,-0.29%,70.15,90.40,43.57
DXY,99.84,0.04,0.04%,99.80,101.80,95.55
USD/INR,95.39,0.01,0.01%,95.38,96.96,86.93
US10Y,4.68,-0.04,-0.89%,4.72,4.75,3.93
BRENT,83.54,-4.38,-4.98%,87.92,120.28,58.68
GOLDINR,143493,117,0.08%,143376,180779,98516
SILVERINR,217743,545,0.25%,217198,420048,110281
GOLD ETF,117.26,0.15,0.13%,117.11,148.14,80.02
SILVER ETF,206.45,-0.06,-0.03%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 17:00
