Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4403.67,-12.24,-0.28%,4415.91,5598.75,3311.62
GOLD!,4456.20,-17.50,-0.39%,4473.70,5626.80,3353.40
SILVER,65.48,-0.29,-0.44%,65.77,121.65,36.97
SILVER!,65.53,-0.70,-1.05%,66.23,121.78,36.96
GOLD:SILVER,67.20,0.09,0.13%,67.11,89.83,43.57
DXY,99.60,0.02,0.02%,99.58,101.80,95.55
USD/INR,95.59,0.00,0.00%,95.59,96.96,86.94
US10Y,4.73,0.00,0.04%,4.73,4.75,3.93
BRENT,91.14,0.07,0.08%,91.06,120.28,58.68
GOLDINR,155940,1434,0.93%,154506,180779,98516
SILVERINR,238048,2124,0.90%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,18-Aug 07:50
