Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5002.64,26.42,0.53%,4976.22,5598.75,2832.77
GOLD!,5016.40,6.90,0.14%,5009.50,5626.80,2844.10
SILVER,77.99,0.79,1.03%,77.19,121.65,28.34
SILVER!,77.67,0.07,0.09%,77.60,121.78,27.55
GOLD:SILVER,64.05,-0.39,-0.61%,64.44,107.00,43.57
DXY,98.03,0.34,0.34%,97.69,107.66,95.55
USD/INR,91.12,0.36,0.40%,90.75,92.19,83.76
US10Y,4.09,0.00,0.10%,4.08,4.63,3.86
BRENT,71.65,1.44,2.06%,70.21,79.33,58.37
GOLDINR,155768,7,0.00%,155761,180779,84033
SILVERINR,242840,-1428,-0.58%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 20:30
