Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4350.68,110.76,2.61%,4239.92,5598.75,3311.62
GOLD!,4413.20,113.60,2.64%,4299.60,5626.80,3353.40
SILVER,63.92,2.41,3.92%,61.51,121.65,36.97
SILVER!,64.51,2.90,4.71%,61.61,121.78,36.96
GOLD:SILVER,67.80,-1.10,-1.59%,68.89,89.83,43.57
DXY,99.57,-0.39,-0.39%,99.96,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.63,-0.04,-0.96%,4.68,4.75,3.93
BRENT,82.15,-1.38,-1.65%,83.53,120.28,58.68
GOLDINR,151970,3112,2.09%,148858,180779,98516
SILVERINR,233305,7469,3.31%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 19:27
