Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4071.83,-39.08,-0.95%,4110.91,5598.75,3246.63
GOLD!,4091.50,-57.90,-1.40%,4149.40,5626.80,3250.50
SILVER,61.45,-0.12,-0.20%,61.57,121.65,35.42
SILVER!,61.48,-0.59,-0.96%,62.07,121.78,35.59
GOLD:SILVER,66.31,-0.59,-0.89%,66.90,92.82,43.57
DXY,101.40,0.02,0.01%,101.39,101.45,95.55
USD/INR,94.72,0.00,0.00%,94.72,96.96,85.19
US10Y,4.49,-0.01,-0.13%,4.50,4.69,3.93
BRENT,76.48,-0.39,-0.50%,76.86,120.28,58.68
GOLDINR,146529,-1589,-1.07%,148118,180779,94951
SILVERINR,225834,-8476,-3.62%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,24-Jun 08:00
