Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4023.76,-53.05,-1.30%,4076.81,5598.75,3268.19
GOLD!,4020.90,-56.10,-1.38%,4077.00,5626.80,3319.20
SILVER,57.16,-1.23,-2.11%,58.40,121.65,36.22
SILVER!,57.38,-1.33,-2.27%,58.71,121.78,36.28
GOLD:SILVER,70.37,0.59,0.84%,69.78,91.22,43.57
DXY,101.61,0.09,0.09%,101.51,101.80,95.55
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
US10Y,4.62,-0.03,-0.54%,4.65,4.71,3.93
BRENT,86.34,-1.32,-1.50%,87.66,120.28,58.68
GOLDINR,141555,-1508,-1.05%,143063,180779,97899
SILVERINR,216544,-4629,-2.09%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 16:20
