Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4019.02,27.32,0.68%,3991.70,5598.75,3246.63
GOLD!,4027.70,18.90,0.47%,4008.80,5626.80,3250.50
SILVER,58.27,0.89,1.56%,57.37,121.65,35.42
SILVER!,58.30,0.21,0.36%,58.09,121.78,35.59
GOLD:SILVER,68.91,-0.59,-0.85%,69.50,92.82,43.57
DXY,101.59,0.01,0.01%,101.59,101.80,95.55
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
US10Y,4.38,-0.02,-0.45%,4.40,4.69,3.93
BRENT,72.79,-0.36,-0.49%,73.15,120.28,58.68
GOLDINR,142723,1453,1.03%,141270,180779,94951
SILVERINR,221750,8675,4.07%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 18:30
