Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4434.01,57.95,1.32%,4376.06,5598.75,2956.66
GOLD!,4429.60,53.30,1.22%,4376.30,5626.80,2970.40
SILVER,68.98,1.04,1.53%,67.94,121.65,28.34
SILVER!,69.06,1.13,1.66%,67.93,121.78,27.55
GOLD:SILVER,64.27,-0.04,-0.07%,64.31,107.00,43.57
DXY,100.00,0.13,0.13%,99.86,104.39,95.55
USD/INR,94.71,0.46,0.49%,94.25,94.79,83.76
US10Y,4.46,0.04,1.00%,4.41,4.63,3.86
BRENT,109.94,2.83,2.64%,107.11,119.44,58.37
GOLDINR,142100,2607,1.87%,139493,180779,86710
SILVERINR,224600,4726,2.15%,219874,420048,86223
GOLD ETF,117.62,-1.67,-1.40%,119.29,148.14,65.85
SILVER ETF,212.55,-8.87,-4.01%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 14:10
