Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4784.56,-35.76,-0.74%,4820.32,5598.75,3120.99
GOLD!,4801.90,-26.90,-0.56%,4828.80,5626.80,3123.30
SILVER,78.84,-0.87,-1.10%,79.71,121.65,31.66
SILVER!,78.97,-1.07,-1.34%,80.04,121.78,31.78
GOLD:SILVER,60.65,0.21,0.34%,60.44,104.38,43.57
DXY,98.29,0.24,0.24%,98.05,101.98,95.55
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
US10Y,4.25,-0.00,-0.09%,4.26,4.63,3.93
BRENT,94.86,0.60,0.64%,94.25,119.44,58.68
GOLDINR,153649,-294,-0.19%,153943,180779,90890
SILVERINR,251000,-1545,-0.61%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.29,0.02,0.01%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 15:20
