Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4356.58,-91.38,-2.05%,4447.96,5598.75,3511.48
GOLD!,4416.90,-64.60,-1.44%,4481.50,5626.80,3573.70
SILVER,64.99,-1.49,-2.25%,66.48,121.65,40.41
SILVER!,65.83,-1.16,-1.73%,66.99,121.78,41.06
GOLD:SILVER,66.97,0.15,0.22%,66.83,89.19,43.57
DXY,99.68,0.26,0.26%,99.41,101.80,95.55
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
US10Y,4.79,0.03,0.67%,4.75,4.80,3.93
BRENT,93.54,2.83,3.11%,90.72,120.28,58.68
GOLDINR,152054,-2406,-1.56%,154460,180779,105800
SILVERINR,236250,-3871,-1.61%,240121,420048,123473
GOLD ETF,125.34,-1.98,-1.56%,127.32,148.14,87.15
SILVER ETF,217.72,-5.49,-2.46%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 21:50
