Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4791.92,25.51,0.54%,4766.41,5598.75,3120.99
GOLD!,4812.30,-5.70,-0.12%,4818.00,5626.80,3123.30
SILVER,76.73,1.41,1.88%,75.31,121.65,31.66
SILVER!,76.83,0.39,0.51%,76.44,121.78,31.66
GOLD:SILVER,62.42,-0.80,-1.26%,63.22,107.00,43.57
DXY,98.56,-0.24,-0.24%,98.80,101.98,95.55
USD/INR,92.86,0.43,0.46%,92.44,95.22,83.76
US10Y,4.31,0.02,0.56%,4.28,4.63,3.93
BRENT,95.34,-1.11,-1.15%,96.44,119.44,58.68
GOLDINR,153198,-236,-0.15%,153434,180779,90890
SILVERINR,244926,1158,0.48%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 20:00
