Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4987.40,-17.82,-0.36%,5005.22,5598.75,2956.66
GOLD!,4988.90,-19.30,-0.39%,5008.20,5626.80,2970.40
SILVER,78.55,-0.74,-0.93%,79.28,121.65,28.34
SILVER!,78.64,-1.28,-1.60%,79.92,121.78,27.55
GOLD:SILVER,63.45,0.41,0.65%,63.04,107.00,43.57
DXY,99.53,-0.03,-0.03%,99.56,104.68,95.55
USD/INR,92.44,0.08,0.09%,92.36,92.53,83.76
US10Y,4.18,-0.02,-0.50%,4.20,4.63,3.86
BRENT,101.00,-2.52,-2.44%,103.52,119.44,58.37
GOLDINR,155300,-685,-0.44%,155985,180779,86710
SILVERINR,249900,-3213,-1.27%,253113,420048,86223
GOLD ETF,127.34,-0.88,-0.69%,128.22,148.14,65.85
SILVER ETF,234.16,-6.73,-2.79%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 10:30
