Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5065.98,-17.75,-0.35%,5083.73,5598.75,2832.77
GOLD!,5082.40,-16.10,-0.32%,5098.50,5626.80,2844.10
SILVER,83.54,-0.73,-0.86%,84.26,121.65,28.34
SILVER!,83.16,-0.76,-0.91%,83.92,121.78,27.55
GOLD:SILVER,60.76,0.44,0.73%,60.31,107.00,43.57
DXY,96.88,-0.03,-0.03%,96.91,107.66,95.55
USD/INR,90.62,-0.09,-0.10%,90.71,92.19,83.76
US10Y,4.18,0.00,0.07%,4.17,4.63,3.86
BRENT,69.57,-0.06,-0.08%,69.63,79.33,58.37
GOLDINR,158150,-605,-0.38%,158755,180779,84033
SILVERINR,260735,-2283,-0.87%,263018,420048,86223
GOLD ETF,128.32,-0.38,-0.30%,128.70,148.14,65.85
SILVER ETF,245.36,-2.01,-0.81%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 13:30
