Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4519.79,-24.25,-0.53%,4544.04,5598.75,3245.46
GOLD!,4516.30,-19.00,-0.42%,4535.30,5626.80,3250.50
SILVER,75.86,0.01,0.01%,75.85,121.65,32.71
SILVER!,76.06,-0.12,-0.15%,76.18,121.78,32.80
GOLD:SILVER,59.48,-0.36,-0.61%,59.84,101.70,43.57
DXY,99.41,0.28,0.29%,99.12,100.64,95.55
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
US10Y,4.60,0.01,0.31%,4.58,4.69,3.93
BRENT,106.30,0.85,0.81%,105.44,120.28,58.68
GOLDINR,159273,-733,-0.46%,160006,180779,94400
SILVERINR,272968,-1297,-0.47%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 21:40
