Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4419.16,-35.60,-0.80%,4454.76,5598.75,3511.48
GOLD!,4469.70,-60.20,-1.33%,4529.90,5626.80,3573.70
SILVER,66.24,-0.13,-0.20%,66.37,121.65,40.41
SILVER!,67.00,-0.78,-1.15%,67.79,121.78,41.06
GOLD:SILVER,66.67,-0.42,-0.63%,67.10,89.19,43.57
DXY,99.59,-0.08,-0.08%,99.68,101.80,95.55
USD/INR,95.44,0.08,0.08%,95.36,96.96,87.63
US10Y,4.71,-0.02,-0.47%,4.73,4.75,3.93
BRENT,90.24,2.02,2.29%,88.22,120.28,58.68
GOLDINR,153884,-2397,-1.53%,156281,180779,104558
SILVERINR,239459,2755,1.16%,236704,420048,123048
GOLD ETF,126.29,-4.56,-3.48%,130.85,148.14,84.44
SILVER ETF,221.24,-9.18,-3.98%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 10:20
