Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4443.13,-451.11,-9.22%,4894.24,5598.75,2807.35
GOLD!,4498.40,-246.70,-5.20%,4745.10,5626.80,2837.40
SILVER,72.73,-12.58,-14.75%,85.31,121.65,28.34
SILVER!,73.78,-4.75,-6.04%,78.53,121.78,27.55
GOLD:SILVER,61.40,3.99,6.95%,57.41,107.00,43.57
DXY,97.20,0.05,0.05%,97.15,109.04,95.55
USD/INR,91.60,-0.04,-0.04%,91.64,92.19,83.76
US10Y,4.22,-0.02,-0.45%,4.24,4.66,3.86
BRENT,65.79,-4.06,-5.81%,69.85,79.33,58.37
GOLDINR,138888,-3329,-2.34%,142217,180779,82899
SILVERINR,233774,-31878,-12.00%,265652,420048,86223
GOLD ETF,113.85,-8.46,-6.92%,122.31,148.14,65.85
SILVER ETF,208.35,-44.15,-17.49%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 12:13
