Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4024.19,-35.82,-0.88%,4060.01,5598.75,3268.19
GOLD!,4031.50,-20.30,-0.50%,4051.80,5626.80,3300.00
SILVER,56.50,-1.26,-2.18%,57.76,121.65,36.22
SILVER!,56.78,-0.65,-1.13%,57.43,121.78,36.28
GOLD:SILVER,71.16,1.00,1.42%,70.16,91.22,43.57
DXY,100.58,0.09,0.09%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
US10Y,4.58,0.03,0.62%,4.55,4.69,3.93
BRENT,84.58,-1.05,-1.22%,85.62,120.28,58.68
GOLDINR,141282,-568,-0.40%,141850,180779,97280
SILVERINR,218575,-2045,-0.93%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 17:00
