Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4612.90,-204.48,-4.24%,4817.38,5598.75,2956.66
GOLD!,4608.40,-287.80,-5.88%,4896.20,5626.80,2970.40
SILVER,71.40,-3.95,-5.24%,75.35,121.65,28.34
SILVER!,71.55,-6.05,-7.79%,77.59,121.78,27.55
GOLD:SILVER,64.54,0.73,1.14%,63.81,107.00,43.57
DXY,99.42,-0.82,-0.82%,100.23,104.68,95.55
USD/INR,93.00,0.01,0.01%,92.99,93.35,83.76
US10Y,4.28,0.01,0.23%,4.26,4.63,3.86
BRENT,108.82,-2.12,-1.91%,110.94,119.44,58.37
GOLDINR,144925,-8100,-5.29%,153025,180779,86710
SILVERINR,231300,-16894,-6.81%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 23:20
