Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.04,20.48,0.48%,4308.56,5598.75,3246.63
GOLD!,4348.40,-3.20,-0.07%,4351.60,5626.80,3250.50
SILVER,69.83,-0.12,-0.17%,69.95,121.65,35.29
SILVER!,69.99,-0.19,-0.27%,70.18,121.78,35.20
GOLD:SILVER,61.87,0.34,0.56%,61.52,94.16,43.57
DXY,99.67,0.01,0.01%,99.66,100.64,95.55
USD/INR,94.66,-0.04,-0.04%,94.70,96.96,85.19
US10Y,4.46,-0.01,-0.27%,4.47,4.69,3.93
BRENT,82.22,-1.25,-1.49%,83.47,120.28,58.68
GOLDINR,152883,-33,-0.02%,152916,180779,94951
SILVERINR,249213,-2245,-0.89%,251458,420048,103680
GOLD ETF,123.69,-0.42,-0.34%,124.11,148.14,79.00
SILVER ETF,234.67,-3.95,-1.66%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 13:00
