Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5172.55,-54.90,-1.05%,5227.45,5598.75,2832.77
GOLD!,5188.90,-36.70,-0.70%,5225.60,5626.80,2844.10
SILVER,86.98,-1.18,-1.33%,88.16,121.65,28.34
SILVER!,86.69,0.12,0.14%,86.57,121.78,27.55
GOLD:SILVER,59.58,0.33,0.56%,59.25,107.00,43.57
DXY,97.86,0.16,0.17%,97.70,107.66,95.55
USD/INR,90.94,-0.05,-0.06%,90.99,92.19,83.76
US10Y,4.05,0.02,0.37%,4.03,4.63,3.86
BRENT,72.04,0.61,0.85%,71.43,79.33,58.37
GOLDINR,160609,-989,-0.61%,161598,180779,84033
SILVERINR,263850,-1483,-0.56%,265333,420048,86223
GOLD ETF,130.73,0.73,0.56%,130.00,148.14,65.85
SILVER ETF,249.12,-1.05,-0.42%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 09:50
