Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4498.00,-44.73,-0.98%,4542.73,5598.75,3245.46
GOLD!,4497.90,-44.60,-0.98%,4542.50,5626.80,3250.50
SILVER,75.19,-1.48,-1.93%,76.67,121.65,32.71
SILVER!,75.64,-1.10,-1.43%,76.73,121.78,32.80
GOLD:SILVER,59.79,0.55,0.93%,59.24,100.92,43.57
DXY,99.36,0.17,0.17%,99.19,100.64,95.55
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
US10Y,4.57,0.00,0.04%,4.57,4.69,3.93
BRENT,104.25,-0.62,-0.60%,104.87,120.28,58.68
GOLDINR,158350,-1256,-0.79%,159606,180779,94400
SILVERINR,270200,-4683,-1.70%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.54,0.57,0.23%,251.97,360.00,93.65
,,,,,Update Time,22-May 20:00
