Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4190.38,-21.90,-0.52%,4212.28,5598.75,3246.63
GOLD!,4212.70,98.70,2.40%,4114.00,5626.80,3250.50
SILVER,66.96,-0.37,-0.55%,67.33,121.65,35.29
SILVER!,67.03,3.02,4.72%,64.00,121.78,35.20
GOLD:SILVER,62.57,0.07,0.11%,62.50,95.20,43.57
DXY,99.76,0.08,0.08%,99.67,100.64,95.55
USD/INR,95.25,-0.50,-0.52%,95.75,96.96,85.19
US10Y,4.47,0.01,0.22%,4.46,4.69,3.93
BRENT,88.47,-0.64,-0.72%,89.11,120.28,58.68
GOLDINR,150032,1100,0.74%,148932,180779,94951
SILVERINR,242730,3077,1.28%,239653,420048,103680
GOLD ETF,121.41,2.13,1.79%,119.28,148.14,79.00
SILVER ETF,228.74,7.36,3.32%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 10:30
