Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4565.64,46.83,1.04%,4518.81,5598.75,3351.41
GOLD!,4617.30,45.90,1.00%,4571.40,5626.80,3396.10
SILVER,69.09,1.03,1.51%,68.06,121.65,38.09
SILVER!,68.98,0.88,1.29%,68.11,121.78,38.17
GOLD:SILVER,66.07,-0.28,-0.42%,66.34,89.19,43.57
DXY,98.71,-0.13,-0.13%,98.84,101.80,95.55
USD/INR,95.73,0.04,0.04%,95.69,96.96,87.29
US10Y,4.70,-0.01,-0.25%,4.71,4.75,3.93
BRENT,93.35,0.17,0.18%,93.18,120.28,58.68
GOLDINR,160830,1405,0.88%,159425,180779,100195
SILVERINR,245591,2348,0.97%,243243,420048,114912
GOLD ETF,130.95,2.07,1.61%,128.88,148.14,83.00
SILVER ETF,231.46,6.03,2.67%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 12:50
