Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4350.02,110.09,2.60%,4239.92,5598.75,3311.62
GOLD!,4406.30,106.70,2.48%,4299.60,5626.80,3353.40
SILVER,64.15,2.64,4.29%,61.51,121.65,36.97
SILVER!,64.47,2.87,4.66%,61.61,121.78,36.96
GOLD:SILVER,67.87,-1.03,-1.49%,68.89,89.83,43.57
DXY,99.50,-0.46,-0.46%,99.96,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.62,-0.05,-1.13%,4.68,4.75,3.93
BRENT,81.78,-1.75,-2.10%,83.53,120.28,58.68
GOLDINR,151899,3041,2.04%,148858,180779,98516
SILVERINR,233440,7604,3.37%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 18:50
