Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4993.05,47.77,0.97%,4945.28,5598.75,2832.77
GOLD!,5012.50,77.50,1.57%,4935.00,5626.80,2844.10
SILVER,89.84,4.80,5.64%,85.04,121.65,28.34
SILVER!,89.56,6.26,7.52%,83.30,121.78,27.55
GOLD:SILVER,55.52,-2.45,-4.23%,57.98,107.00,43.57
DXY,97.51,0.13,0.14%,97.38,108.52,95.55
USD/INR,90.38,0.01,0.01%,90.37,92.19,83.76
US10Y,4.28,0.02,0.40%,4.27,4.66,3.86
BRENT,67.52,-0.46,-0.67%,67.97,79.33,58.37
GOLDINR,157243,3434,2.23%,153809,180779,83887
SILVERINR,284296,16281,6.07%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 20:27
