Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4947.59,288.73,6.20%,4658.86,5598.75,2832.77
GOLD!,4972.90,320.30,6.88%,4652.60,5626.80,2844.10
SILVER,85.17,6.14,7.77%,79.03,121.65,28.34
SILVER!,85.42,8.41,10.92%,77.01,121.78,27.55
GOLD:SILVER,57.65,-0.93,-1.58%,58.58,107.00,43.57
DXY,97.38,-0.23,-0.23%,97.60,108.52,95.55
USD/INR,90.36,-0.90,-0.98%,91.25,92.19,83.76
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
BRENT,67.23,0.78,1.18%,66.45,79.33,58.37
GOLDINR,154280,10289,7.15%,143991,180779,83887
SILVERINR,270000,33739,14.28%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 23:10
