Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4104.81,-25.15,-0.61%,4129.96,5598.75,3268.19
GOLD!,4111.80,-40.10,-0.97%,4151.90,5626.80,3300.00
SILVER,59.01,-0.68,-1.14%,59.69,121.65,36.22
SILVER!,59.38,-0.92,-1.52%,60.30,121.78,36.28
GOLD:SILVER,69.45,0.30,0.43%,69.15,91.22,43.57
DXY,101.04,-0.10,-0.10%,101.14,101.80,95.55
USD/INR,96.48,-0.07,-0.07%,96.56,96.96,86.35
US10Y,4.67,0.01,0.26%,4.66,4.69,3.93
BRENT,97.48,3.65,3.89%,93.83,120.28,58.68
GOLDINR,144663,-1017,-0.70%,145680,180779,97280
SILVERINR,223756,-3242,-1.43%,226998,420048,109080
GOLD ETF,119.06,-0.08,-0.07%,119.14,148.14,80.00
SILVER ETF,211.40,-1.67,-0.78%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 13:01
