Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4917.58,258.72,5.55%,4658.86,5598.75,2832.77
GOLD!,4936.80,284.20,6.11%,4652.60,5626.80,2844.10
SILVER,86.92,7.89,9.99%,79.03,121.65,28.34
SILVER!,86.48,9.48,12.31%,77.01,121.78,27.55
GOLD:SILVER,56.63,-1.95,-3.33%,58.58,107.00,43.57
DXY,97.63,0.03,0.03%,97.60,108.52,95.55
USD/INR,90.24,-1.02,-1.12%,91.25,92.19,83.76
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
BRENT,66.34,-0.11,-0.16%,66.45,79.33,58.37
GOLDINR,152200,8209,5.70%,143991,180779,83887
SILVERINR,266000,29739,12.59%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 16:20
