Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4317.35,15.48,0.36%,4301.88,4381.48,2583.21
GOLD!,4347.30,15.00,0.35%,4332.30,4398.00,2596.70
SILVER,65.93,2.20,3.45%,63.73,66.52,28.34
SILVER!,65.95,2.63,4.16%,63.32,66.65,27.55
GOLD:SILVER,65.47,-1.99,-2.95%,67.46,107.00,65.28
DXY,98.61,0.40,0.41%,98.21,110.18,96.22
USD/INR,90.39,-0.52,-0.57%,90.91,91.08,83.76
US10Y,4.18,0.03,0.75%,4.15,4.81,3.86
BRENT,60.07,1.22,2.07%,58.84,82.60,58.37
GOLDINR,134274.00,-135.00,-0.10%,134409.00,135496.00,75459.00
SILVERINR,204569.00,6814.00,3.45%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 17:10
