Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4592.11,-65.66,-1.41%,4657.77,5598.75,3384.74
GOLD!,4651.00,-43.50,-0.93%,4694.50,5626.80,3442.50
SILVER,68.01,-0.71,-1.03%,68.72,121.65,38.55
SILVER!,68.02,-0.67,-0.97%,68.68,121.78,39.16
GOLD:SILVER,67.54,-0.20,-0.29%,67.74,89.19,43.57
DXY,99.17,0.27,0.27%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.67,0.04,0.97%,4.62,4.75,3.93
BRENT,88.69,1.74,2.00%,86.96,120.28,58.68
GOLDINR,160420,-2462,-1.51%,162882,180779,101334
SILVERINR,240527,-3600,-1.47%,244127,420048,116099
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 22:30
