Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4878.84,100.42,2.10%,4778.42,5598.75,2832.77
GOLD!,4918.60,29.10,0.60%,4889.50,5626.80,2844.10
SILVER,74.74,3.81,5.37%,70.93,121.65,28.34
SILVER!,74.92,-1.79,-2.34%,76.71,121.78,27.55
GOLD:SILVER,65.38,-1.84,-2.74%,67.22,107.00,43.57
DXY,97.80,-0.15,-0.15%,97.95,108.52,95.55
USD/INR,90.41,0.11,0.12%,90.30,92.19,83.76
US10Y,4.19,0.00,0.10%,4.19,4.66,3.86
BRENT,68.47,1.11,1.65%,67.35,79.33,58.37
GOLDINR,153073,1002,0.66%,152071,180779,84033
SILVERINR,240500,-3315,-1.36%,243815,420048,86223
GOLD ETF,124.31,-0.91,-0.73%,125.22,148.14,65.85
SILVER ETF,227.12,-9.30,-3.93%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 11:40
