Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4342.07,0.44,0.01%,4341.63,5598.75,3311.62
GOLD!,4401.50,1.80,0.04%,4399.70,5626.80,3353.40
SILVER,64.11,0.54,0.86%,63.56,121.65,36.97
SILVER!,64.30,0.80,1.25%,63.50,121.78,36.96
GOLD:SILVER,67.68,-0.69,-1.00%,68.37,89.83,43.57
DXY,99.68,0.08,0.08%,99.60,101.80,95.55
USD/INR,95.28,0.08,0.09%,95.20,96.96,86.93
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
BRENT,84.56,2.28,2.77%,82.28,120.28,58.68
GOLDINR,152354,534,0.35%,151820,180779,98516
SILVERINR,234000,2534,1.09%,231466,420048,110281
GOLD ETF,124.56,1.16,0.94%,123.40,148.14,80.02
SILVER ETF,220.50,0.03,0.01%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 15:20
