Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4161.79,84.74,2.08%,4077.05,5598.75,3311.62
GOLD!,4221.60,69.00,1.66%,4152.60,5626.80,3353.40
SILVER,61.43,1.91,3.20%,59.53,121.65,36.97
SILVER!,61.72,1.48,2.45%,60.24,121.78,36.96
GOLD:SILVER,67.68,-0.87,-1.26%,68.55,89.83,43.57
DXY,99.86,-0.02,-0.02%,99.88,101.80,95.55
USD/INR,95.17,-0.20,-0.21%,95.37,96.96,86.93
US10Y,4.61,-0.00,-0.09%,4.62,4.75,3.93
BRENT,80.25,1.56,1.98%,78.69,120.28,58.68
GOLDINR,146343,2044,1.42%,144299,180779,98516
SILVERINR,226159,4544,2.05%,221615,420048,110281
GOLD ETF,119.40,2.25,1.92%,117.15,148.14,80.02
SILVER ETF,213.10,5.75,2.77%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 14:30
