Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3999.78,-120.57,-2.93%,4120.35,5598.75,3268.19
GOLD!,4008.00,-105.70,-2.57%,4113.70,5626.80,3300.00
SILVER,57.60,-2.23,-3.73%,59.83,121.65,36.22
SILVER!,58.09,-2.07,-3.45%,60.16,121.78,36.28
GOLD:SILVER,69.40,0.57,0.83%,68.83,91.22,43.57
DXY,101.24,0.27,0.27%,100.97,101.80,95.55
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
US10Y,4.61,0.05,1.07%,4.56,4.69,3.93
BRENT,80.94,4.99,6.56%,75.95,120.28,58.68
GOLDINR,140527,-2951,-2.06%,143478,180779,96829
SILVERINR,218100,-4564,-2.05%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 23:00
