Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5073.26,127.98,2.59%,4945.28,5598.75,2832.77
GOLD!,5110.80,175.80,3.56%,4935.00,5626.80,2844.10
SILVER,89.88,4.84,5.69%,85.04,121.65,28.34
SILVER!,90.04,6.74,8.09%,83.30,121.78,27.55
GOLD:SILVER,56.32,-1.65,-2.85%,57.98,107.00,43.57
DXY,97.41,0.03,0.03%,97.38,108.52,95.55
USD/INR,90.44,0.06,0.07%,90.37,92.19,83.76
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
BRENT,67.43,-0.54,-0.79%,67.97,79.33,58.37
GOLDINR,159488,5679,3.69%,153809,180779,83887
SILVERINR,282219,14204,5.30%,268015,420048,86223
GOLD ETF,129.64,4.44,3.55%,125.20,148.14,65.85
SILVER ETF,263.64,16.30,6.59%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 13:10
