Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4954.40,-129.33,-2.54%,5083.73,5598.75,2832.77
GOLD!,4989.90,-108.60,-2.13%,5098.50,5626.80,2844.10
SILVER,76.43,-7.83,-9.30%,84.26,121.65,28.34
SILVER!,77.19,-6.73,-8.01%,83.92,121.78,27.55
GOLD:SILVER,64.57,4.25,7.05%,60.31,107.00,43.57
DXY,96.97,0.06,0.07%,96.91,107.66,95.55
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
US10Y,4.13,-0.05,-1.08%,4.17,4.63,3.86
BRENT,67.34,-2.29,-3.28%,69.63,79.33,58.37
GOLDINR,153760,-4995,-3.15%,158755,180779,84033
SILVERINR,239965,-23053,-8.76%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 23:20
