Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5203.37,11.85,0.23%,5191.52,5598.75,2933.03
GOLD!,5205.90,-36.20,-0.69%,5242.10,5626.80,2942.20
SILVER,87.83,-0.44,-0.50%,88.27,121.65,28.34
SILVER!,87.80,-1.79,-2.00%,89.59,121.78,27.55
GOLD:SILVER,59.29,0.57,0.98%,58.72,107.00,43.57
DXY,98.74,-0.18,-0.18%,98.92,104.68,95.55
USD/INR,91.90,-0.04,-0.04%,91.94,92.36,83.76
US10Y,4.14,-0.01,-0.29%,4.16,4.63,3.86
BRENT,87.97,-2.88,-3.17%,90.85,119.44,58.37
GOLDINR,162581,-722,-0.44%,163303,180779,86521
SILVERINR,273912,-3938,-1.42%,277850,420048,86223
GOLD ETF,132.66,0.46,0.35%,132.20,148.14,65.85
SILVER ETF,253.79,-2.56,-1.00%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 11:40
