Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5176.31,-8.11,-0.16%,5184.42,5598.75,2855.85
GOLD!,5191.80,-2.40,-0.05%,5194.20,5626.80,2866.30
SILVER,89.62,1.35,1.53%,88.27,121.65,28.34
SILVER!,90.43,2.85,3.25%,87.58,121.78,27.55
GOLD:SILVER,57.65,-1.06,-1.80%,58.71,107.00,43.57
DXY,97.78,-0.01,-0.01%,97.78,107.56,95.55
USD/INR,90.95,0.00,0.00%,90.95,92.19,83.76
US10Y,3.99,-0.02,-0.47%,4.01,4.63,3.86
BRENT,72.10,1.26,1.78%,70.83,79.33,58.37
GOLDINR,160243,534,0.33%,159709,180779,84511
SILVERINR,274584,14915,5.74%,259669,420048,86223
GOLD ETF,131.65,1.17,0.90%,130.48,148.14,65.85
SILVER ETF,253.00,6.94,2.82%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 15:30
