Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5033.86,27.94,0.56%,5005.92,5598.75,2956.66
GOLD!,5040.20,38.00,0.76%,5002.20,5626.80,2970.40
SILVER,81.82,1.10,1.36%,80.72,121.65,28.34
SILVER!,82.17,1.49,1.85%,80.68,121.78,27.55
GOLD:SILVER,61.53,-0.42,-0.68%,61.95,107.00,43.57
DXY,99.91,0.09,0.09%,99.82,104.68,95.55
USD/INR,92.44,0.23,0.25%,92.21,92.53,83.76
US10Y,4.24,0.02,0.43%,4.22,4.63,3.86
BRENT,102.96,2.14,2.12%,100.83,119.44,58.37
GOLDINR,157176,1440,0.92%,155736,180779,86710
SILVERINR,260482,3950,1.54%,256532,420048,86223
GOLD ETF,128.80,1.58,1.24%,127.22,148.14,65.85
SILVER ETF,243.15,9.67,4.14%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 11:10
