Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5169.09,28.15,0.55%,5140.94,5598.75,2880.27
GOLD!,5175.30,40.60,0.79%,5134.70,5626.80,2882.50
SILVER,84.33,0.81,0.97%,83.51,121.65,28.34
SILVER!,84.47,1.29,1.55%,83.18,121.78,27.55
GOLD:SILVER,61.28,-0.24,-0.39%,61.52,107.00,43.57
DXY,99.00,0.22,0.22%,98.78,104.68,95.55
USD/INR,91.62,-0.45,-0.49%,92.08,92.30,83.76
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
BRENT,83.66,1.17,1.42%,82.49,85.10,58.37
GOLDINR,162050,525,0.33%,161525,180779,85309
SILVERINR,267799,2239,0.84%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 17:40
