Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4990.80,-27.80,-0.55%,5018.60,5598.75,2956.66
GOLD!,4995.50,-66.20,-1.31%,5061.70,5626.80,2970.40
SILVER,79.11,-1.45,-1.80%,80.57,121.65,28.34
SILVER!,78.99,-2.35,-2.89%,81.34,121.78,27.55
GOLD:SILVER,63.02,0.79,1.26%,62.23,107.00,43.57
DXY,100.26,-0.24,-0.23%,100.49,104.68,95.55
USD/INR,92.41,-0.08,-0.09%,92.49,92.53,83.76
US10Y,4.27,-0.01,-0.33%,4.28,4.63,3.86
BRENT,105.25,1.90,1.84%,103.35,119.44,58.37
GOLDINR,155633,-2833,-1.79%,158466,180779,86710
SILVERINR,252200,-7235,-2.79%,259435,420048,86223
GOLD ETF,127.24,-3.08,-2.36%,130.32,148.14,65.85
SILVER ETF,234.96,-9.53,-3.90%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 14:30
