Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4058.49,-52.42,-1.28%,4110.91,5598.75,3246.63
GOLD!,4079.80,-69.60,-1.68%,4149.40,5626.80,3250.50
SILVER,60.99,-0.58,-0.94%,61.57,121.65,35.42
SILVER!,61.41,-0.66,-1.06%,62.07,121.78,35.59
GOLD:SILVER,66.52,-0.38,-0.57%,66.90,92.82,43.57
DXY,101.50,0.11,0.11%,101.39,101.51,95.55
USD/INR,94.85,0.12,0.13%,94.72,96.96,85.19
US10Y,4.49,-0.01,-0.31%,4.50,4.69,3.93
BRENT,76.39,-0.47,-0.61%,76.86,120.28,58.68
GOLDINR,144315,-2214,-1.51%,146529,180779,94951
SILVERINR,222591,-3243,-1.44%,225834,420048,104360
GOLD ETF,117.42,-1.48,-1.24%,118.90,148.14,79.00
SILVER ETF,211.17,-3.89,-1.81%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 09:40
