Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5210.69,72.61,1.41%,5138.08,5598.75,2906.19
GOLD!,5199.90,96.20,1.88%,5103.70,5626.80,2911.00
SILVER,88.93,1.94,2.23%,86.98,121.65,28.34
SILVER!,88.92,4.40,5.20%,84.52,121.78,27.55
GOLD:SILVER,58.64,-0.40,-0.67%,59.04,107.00,43.57
DXY,98.70,-0.02,-0.02%,98.73,104.68,95.55
USD/INR,91.91,-0.21,-0.22%,92.11,92.36,83.76
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
BRENT,90.64,2.09,2.36%,88.55,119.44,58.37
GOLDINR,163101,2802,1.75%,160299,180779,85826
SILVERINR,277575,10415,3.90%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 19:50
