Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4997.44,-21.16,-0.42%,5018.60,5598.75,2956.66
GOLD!,5005.90,-55.80,-1.10%,5061.70,5626.80,2970.40
SILVER,80.57,0.01,0.01%,80.57,121.65,28.34
SILVER!,80.72,-0.62,-0.77%,81.34,121.78,27.55
GOLD:SILVER,61.99,-0.24,-0.39%,62.23,107.00,43.57
DXY,99.80,-0.70,-0.69%,100.49,104.68,95.55
USD/INR,92.21,-0.28,-0.30%,92.49,92.53,83.76
US10Y,4.23,-0.06,-1.33%,4.28,4.63,3.86
BRENT,100.26,-3.09,-2.99%,103.35,119.44,58.37
GOLDINR,155736,-2730,-1.72%,158466,180779,86710
SILVERINR,256532,-2903,-1.12%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 23:50
