Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4031.51,-57.38,-1.40%,4088.89,5598.75,3268.19
GOLD!,4047.70,-48.60,-1.19%,4096.30,5626.80,3290.20
SILVER,57.73,-1.38,-2.34%,59.11,121.65,35.81
SILVER!,58.13,-1.09,-1.84%,59.22,121.78,36.05
GOLD:SILVER,69.85,0.78,1.13%,69.07,92.82,43.57
DXY,101.24,-0.13,-0.13%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.00,0.00%,4.38,4.69,3.93
BRENT,72.53,-0.04,-0.06%,72.57,120.28,58.68
GOLDINR,142720,-1442,-1.00%,144162,180779,95802
SILVERINR,221655,251,0.11%,221404,420048,106057
GOLD ETF,116.43,1.47,1.28%,114.96,148.14,79.00
SILVER ETF,208.02,1.45,0.70%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 17:00
