Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4023.89,-64.98,-1.59%,4088.87,5598.75,3268.19
GOLD!,4040.00,-56.30,-1.37%,4096.30,5626.80,3290.20
SILVER,58.03,-1.08,-1.84%,59.11,121.65,35.81
SILVER!,58.53,-0.69,-1.17%,59.22,121.78,36.05
GOLD:SILVER,69.33,0.26,0.38%,69.07,92.82,43.57
DXY,101.13,-0.24,-0.24%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.00,0.09%,4.38,4.69,3.93
BRENT,73.27,0.70,0.97%,72.57,120.28,58.68
GOLDINR,142318,-1844,-1.28%,144162,180779,95802
SILVERINR,222201,797,0.36%,221404,420048,106057
GOLD ETF,116.43,1.47,1.28%,114.96,148.14,79.00
SILVER ETF,208.02,1.45,0.70%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 22:00
