Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4322.89,-5.78,-0.13%,4328.66,5598.75,3511.48
GOLD!,4370.00,-26.40,-0.60%,4396.40,5626.80,3573.70
SILVER,63.93,-0.14,-0.22%,64.07,121.65,40.41
SILVER!,64.60,-0.77,-1.18%,65.37,121.78,41.06
GOLD:SILVER,67.52,0.00,0.00%,67.51,89.19,43.57
DXY,99.72,0.06,0.06%,99.65,101.80,95.55
USD/INR,94.97,0.03,0.03%,94.94,96.96,87.63
US10Y,4.81,0.02,0.33%,4.80,4.81,3.93
BRENT,95.64,0.47,0.50%,95.17,120.28,58.68
GOLDINR,150815,-914,-0.60%,151729,180779,105800
SILVERINR,233447,-1994,-0.85%,235441,420048,123473
GOLD ETF,124.04,-1.30,-1.04%,125.34,148.14,87.15
SILVER ETF,216.20,-1.52,-0.70%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 12:01
