Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4681.71,-27.74,-0.59%,4709.45,5598.75,3120.99
GOLD!,4695.60,-45.30,-0.96%,4740.90,5626.80,3123.30
SILVER,75.49,-0.15,-0.20%,75.65,121.65,31.66
SILVER!,75.26,-1.15,-1.51%,76.41,121.78,31.78
GOLD:SILVER,62.01,-0.18,-0.30%,62.19,104.38,43.57
DXY,98.46,-0.05,-0.05%,98.51,101.98,95.55
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
US10Y,4.34,0.03,0.74%,4.31,4.63,3.93
BRENT,108.65,2.50,2.35%,106.15,119.44,58.68
GOLDINR,151721,-978,-0.64%,152699,180779,90890
SILVERINR,241824,-2812,-1.15%,244636,420048,93273
GOLD ETF,124.25,0.31,0.25%,123.94,148.14,76.36
SILVER ETF,230.72,2.83,1.24%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 23:48
