Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4730.86,-17.99,-0.38%,4748.85,5598.75,3120.99
GOLD!,4754.80,-32.60,-0.68%,4787.40,5626.80,3123.30
SILVER,74.54,-1.29,-1.70%,75.83,121.65,31.66
SILVER!,74.71,-1.77,-2.31%,76.48,121.78,31.78
GOLD:SILVER,63.42,0.87,1.40%,62.55,107.00,43.57
DXY,98.92,0.23,0.23%,98.70,101.98,95.55
USD/INR,93.30,0.25,0.27%,93.05,95.22,83.76
US10Y,4.33,0.01,0.28%,4.32,4.63,3.93
BRENT,101.66,7.35,7.80%,94.30,119.44,58.68
GOLDINR,151905,-747,-0.49%,152652,180779,90890
SILVERINR,238600,-4674,-1.92%,243274,420048,93273
GOLD ETF,123.69,0.20,0.16%,123.49,148.14,76.36
SILVER ETF,224.90,-1.64,-0.72%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 13:00
