Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4986.10,-32.50,-0.65%,5018.60,5598.75,2956.66
GOLD!,4999.90,-61.80,-1.22%,5061.70,5626.80,2970.40
SILVER,80.18,-0.38,-0.48%,80.57,121.65,28.34
SILVER!,80.75,-0.59,-0.72%,81.34,121.78,27.55
GOLD:SILVER,62.15,-0.08,-0.13%,62.23,107.00,43.57
DXY,99.90,-0.59,-0.59%,100.49,104.68,95.55
USD/INR,92.24,-0.25,-0.27%,92.49,92.53,83.76
US10Y,4.23,-0.05,-1.14%,4.28,4.63,3.86
BRENT,101.13,-2.22,-2.14%,103.35,119.44,58.37
GOLDINR,155700,-2766,-1.75%,158466,180779,86710
SILVERINR,256150,-3285,-1.27%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 23:10
