Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4533.36,-62.16,-1.35%,4595.52,5598.75,3120.99
GOLD!,4546.20,-62.20,-1.35%,4608.40,5626.80,3123.30
SILVER,71.23,-1.83,-2.50%,73.06,121.65,31.66
SILVER!,71.53,-1.69,-2.31%,73.22,121.78,31.78
GOLD:SILVER,63.66,0.77,1.22%,62.89,104.38,43.57
DXY,98.89,0.30,0.30%,98.59,101.98,95.55
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
US10Y,4.41,0.06,1.29%,4.35,4.63,3.93
BRENT,117.82,6.67,6.00%,111.15,119.74,58.68
GOLDINR,149050,-977,-0.65%,150027,180779,90890
SILVERINR,238254,909,0.38%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 23:50
