Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4017.23,15.18,0.38%,4002.05,5598.75,3268.19
GOLD!,4027.90,22.20,0.55%,4005.70,5626.80,3300.00
SILVER,57.88,0.24,0.42%,57.63,121.65,36.22
SILVER!,58.30,0.32,0.56%,57.97,121.78,36.28
GOLD:SILVER,69.30,-0.10,-0.14%,69.40,91.22,43.57
DXY,101.14,-0.13,-0.13%,101.28,101.80,95.55
USD/INR,96.16,0.54,0.57%,95.62,96.96,85.74
US10Y,4.63,0.01,0.22%,4.62,4.69,3.93
BRENT,86.56,3.41,4.09%,83.16,120.28,58.68
GOLDINR,140928,619,0.44%,140309,180779,96829
SILVERINR,219899,2181,1.00%,217718,420048,109080
GOLD ETF,115.99,-0.96,-0.82%,116.95,148.14,79.67
SILVER ETF,207.30,-0.16,-0.08%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 13:40
