Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4516.17,-26.56,-0.58%,4542.73,5598.75,3245.46
GOLD!,4519.80,-22.70,-0.50%,4542.50,5626.80,3250.50
SILVER,75.67,-1.00,-1.30%,76.67,121.65,32.71
SILVER!,76.03,-0.71,-0.92%,76.73,121.78,32.80
GOLD:SILVER,59.63,0.40,0.67%,59.24,100.92,43.57
DXY,99.33,0.14,0.14%,99.19,100.64,95.55
USD/INR,95.86,-0.33,-0.34%,96.19,96.96,84.78
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,105.71,0.84,0.80%,104.87,120.28,58.68
GOLDINR,158951,-655,-0.41%,159606,180779,94400
SILVERINR,271949,-2934,-1.07%,274883,420048,96496
GOLD ETF,130.47,-0.27,-0.21%,130.74,148.14,77.38
SILVER ETF,252.41,0.44,0.17%,251.97,360.00,93.65
,,,,,Update Time,22-May 15:00
