Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5230.10,-143.63,-2.67%,5373.73,5598.75,2772.20
GOLD!,5259.30,-95.50,-1.78%,5354.80,5626.80,2802.20
SILVER,112.07,-3.55,-3.07%,115.62,121.65,28.34
SILVER!,111.67,-2.76,-2.41%,114.43,121.78,27.55
GOLD:SILVER,46.70,0.23,0.50%,46.47,107.00,43.57
DXY,96.55,0.39,0.40%,96.16,109.88,95.55
USD/INR,91.91,0.16,0.17%,91.75,92.19,83.76
US10Y,4.27,0.03,0.80%,4.23,4.66,3.86
BRENT,68.51,-2.34,-3.31%,70.86,79.33,58.37
GOLDINR,167500,-1903,-1.12%,169403,180779,81639
SILVERINR,384108,-15785,-3.95%,399893,420048,86223
GOLD ETF,139.20,-7.33,-5.00%,146.53,148.14,65.85
SILVER ETF,332.37,-19.54,-5.55%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 11:00
