Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5188.74,4.32,0.08%,5184.42,5598.75,2855.85
GOLD!,5205.80,11.60,0.22%,5194.20,5626.80,2866.30
SILVER,88.61,0.34,0.38%,88.27,121.65,28.34
SILVER!,89.28,1.69,1.93%,87.58,121.78,27.55
GOLD:SILVER,58.43,-0.27,-0.47%,58.71,107.00,43.57
DXY,97.78,0.14,0.14%,97.64,107.66,95.55
USD/INR,90.97,0.02,0.02%,90.95,92.19,83.76
US10Y,4.01,-0.00,-0.10%,4.01,4.63,3.86
BRENT,70.83,-0.19,-0.26%,71.02,79.33,58.37
GOLDINR,159709,-1436,-0.89%,161145,180779,84033
SILVERINR,259669,-8647,-3.22%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,27-Feb 06:00
