Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5048.31,103.03,2.08%,4945.28,5598.75,2832.77
GOLD!,5060.30,125.30,2.54%,4935.00,5626.80,2844.10
SILVER,90.48,5.44,6.40%,85.04,121.65,28.34
SILVER!,88.99,5.69,6.83%,83.30,121.78,27.55
GOLD:SILVER,56.02,-1.96,-3.38%,57.98,107.00,43.57
DXY,97.54,0.16,0.16%,97.38,108.52,95.55
USD/INR,90.44,0.06,0.07%,90.37,92.19,83.76
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
BRENT,67.31,-0.66,-0.98%,67.97,79.33,58.37
GOLDINR,158986,5177,3.37%,153809,180779,83887
SILVERINR,284150,16135,6.02%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 17:29
